txn_id,utr,amount,settled_date,status
txn_ee56565705,UTR223005401501,1445.54,2026-01-18,settled
txn_e62d7a7ca2,UTR908053162473,5304.26,2026-02-17,settled
txn_3db65eac16,UTR748913461122,21211.71,2026-01-02,settled
txn_b6ef091822,UTR655050052120,30180.53,2026-02-05,settled
txn_f18ac76c66,UTR871590378377,27338.09,2026-01-15,settled
txn_7cf40e493c,UTR990253050256,43491.16,2026-02-18,settled
txn_57586c22a8,UTR566854953850,17144.48,2026-01-10,settled
txn_f08655dd4f,UTR472646369774,5290.07,2026-01-25,settled
txn_554177d4e7,UTR481597082643,30265.56,2026-02-21,settled
txn_9d97911c09,UTR690383734374,6416.34,2026-03-01,settled
txn_43c1734557,UTR424493543665,41504.35,2026-02-09,settled
txn_e05b9619df,UTR732913403120,9775.97,2026-01-05,settled
txn_53d8e124ac,UTR947087372942,14611.52,2026-01-06,settled
txn_e56758aaac,UTR211095701426,19130.29,2026-01-30,settled
txn_e97beebd14,UTR277660601409,18635.01,2026-01-14,settled
txn_ec801ef678,UTR811605418712,3755.84,2026-02-10,settled
txn_9d5a14348d,UTR369419548116,8337.44,2026-01-25,settled
txn_7d33b00fab,UTR804054194082,34470.47,2026-01-15,settled
txn_f6c20650a6,UTR163462436409,11606.59,2026-01-03,settled
txn_2955dc18e4,UTR393780765787,3496.19,2026-02-28,settled
txn_dc5b5a9fbc,UTR818172762479,25061.72,2026-02-26,settled
txn_e6013a0fa8,UTR388376437635,7153.59,2026-02-17,settled
txn_777094619e,UTR921467220156,29312.38,2026-02-27,settled
txn_77f84def4a,UTR342072931479,49866.82,2026-01-09,settled
txn_1de80974e9,UTR929319141080,2546.4,2026-01-08,settled
txn_f0f3d217f7,UTR968270511233,34087.96,2026-02-08,settled
txn_91104609fb,UTR754474071330,49806.84,2026-02-03,settled
txn_96350932ca,UTR112637644335,34078.11,2026-01-08,settled
txn_040adfb5fd,UTR942959595464,32119.9,2026-01-08,settled
txn_1cb3af9ab2,UTR598895488714,361.62,2026-02-16,settled
txn_17112e5834,UTR939668623711,9096.86,2026-02-28,settled
txn_27240374f6,UTR429103158382,42115.13,2026-02-02,settled
txn_91023b12fb,UTR508678332797,38173.04,2026-02-04,settled
txn_fe4a875576,UTR454759765684,24532.56,2026-01-08,settled
txn_383a5b3cc8,UTR161157982007,12195.41,2026-02-06,settled
txn_954c16ffcb,UTR635719463887,40837.96,2026-02-18,settled
txn_5aae329981,UTR237979090768,33055.59,2026-03-02,settled
txn_b8b0dd3ca3,UTR680958994499,43647.17,2026-01-28,settled
txn_84e907b4be,UTR442364508902,20069.82,2026-02-12,settled
txn_d7e0d2f685,UTR596144210356,6226.01,2026-01-15,settled
txn_5bd0ac5e14,UTR744335435865,27785.29,2026-02-07,settled
txn_4c5735b5d0,UTR877693993558,31628.93,2026-01-15,settled
txn_018bad79c4,UTR178728590908,25804.97,2026-01-18,settled
txn_189e4e6a57,UTR895137224815,46788.61,2026-02-06,settled
txn_1794a141f2,UTR960037124392,23754.05,2026-01-27,settled
txn_efbd26440a,UTR821970820395,21666.35,2026-01-28,settled
txn_4740c4a1a8,UTR902574067628,2897.73,2026-02-11,settled
txn_d83684af90,UTR542641960943,36465.04,2026-02-21,settled
txn_76d12c2d17,UTR311521368324,9672.4,2026-01-29,settled
txn_04c65d3715,UTR405730753142,23238.88,2026-02-25,settled
txn_c99f18e555,UTR704971771246,5075.85,2026-02-11,settled
txn_d354373b22,UTR202946055043,46333.08,2026-02-24,settled
txn_5bb07d164c,UTR634321479802,24171.65,2026-02-25,settled
txn_ac0b14b26b,UTR280640463568,19072.86,2026-01-25,settled
txn_dee208dd98,UTR962361016774,22859.42,2026-01-28,settled
txn_2995c3d2e5,UTR713249868174,33161.19,2026-02-01,settled
txn_241c5865d7,UTR337497551698,48441.73,2026-02-07,settled
txn_d2bb96e082,UTR161476464570,2697.09,2026-01-31,settled
txn_6d862d9b9f,UTR683482989002,8040.15,2026-02-02,settled
txn_9c3f592f59,UTR173812556182,29832.75,2026-02-13,settled
