txn_id,true_status
txn_ee56565705,matched
txn_e62d7a7ca2,duplicate
txn_3db65eac16,matched
txn_b6ef091822,matched
txn_f18ac76c66,matched
txn_7cf40e493c,missing_in_bank
txn_57586c22a8,matched
txn_f08655dd4f,matched
txn_554177d4e7,matched
txn_9d97911c09,matched
txn_43c1734557,duplicate
txn_e05b9619df,matched
txn_53d8e124ac,duplicate
txn_e56758aaac,matched
txn_e97beebd14,amount_mismatch
txn_ec801ef678,matched
txn_9d5a14348d,matched
txn_7d33b00fab,amount_mismatch
txn_f6c20650a6,missing_in_bank
txn_2955dc18e4,delayed
txn_dc5b5a9fbc,delayed
txn_e6013a0fa8,matched
txn_777094619e,matched
txn_77f84def4a,matched
txn_1de80974e9,matched
txn_f0f3d217f7,matched
txn_91104609fb,matched
txn_96350932ca,amount_mismatch
txn_040adfb5fd,matched
txn_1cb3af9ab2,duplicate
txn_17112e5834,matched
txn_27240374f6,matched
txn_91023b12fb,delayed
txn_fe4a875576,delayed
txn_383a5b3cc8,delayed
txn_954c16ffcb,matched
txn_5aae329981,matched
txn_b8b0dd3ca3,delayed
txn_84e907b4be,matched
txn_d7e0d2f685,matched
txn_5bd0ac5e14,matched
txn_4c5735b5d0,matched
txn_018bad79c4,amount_mismatch
txn_189e4e6a57,matched
txn_1794a141f2,matched
txn_efbd26440a,matched
txn_4740c4a1a8,delayed
txn_d83684af90,duplicate
txn_76d12c2d17,matched
txn_04c65d3715,delayed
txn_c99f18e555,delayed
txn_d354373b22,matched
txn_5bb07d164c,matched
txn_ac0b14b26b,matched
txn_dee208dd98,amount_mismatch
txn_2995c3d2e5,matched
txn_241c5865d7,amount_mismatch
txn_d2bb96e082,matched
txn_6d862d9b9f,matched
txn_9c3f592f59,duplicate
